"Constant corr."
"17066" 0.598914032629744
"17067" -0.456566907152254
"17070" -0.0316295047219439
"17071" 0.173930153184081
"17072" 0.10018181103406
"17073" -0.822358859045241
"17074" -0.0339962185451235
"17077" -1.08422200574945
"17078" -0.533386521061285
"17079" -1.10598091801292
"17080" 0.000689977046778392
"17081" 0.330962383108241
"17084" 0.230611319711059
"17085" -0.509286934971403
"17086" 1.13665149778928
"17087" -0.000756607552493588
"17088" -0.123501515718477
"17091" -0.163122270336445
"17092" -0.153056895745301
"17093" 0.0977480237239395
"17094" -0.736891721649094
"17095" 0.0328671875691132
"17098" 0.660286069962941
"17099" 0.904797172508712
"17100" 0.189356894130581
"17101" -0.232494977657007
"17102" -1.50017603357231
"17105" 0.341683028403991
"17106" -0.783455105221935
"17107" 1.41185856533139
"17108" -1.28369890690649
"17109" -0.806780139160043
"17112" 1.05292601034685
"17113" 0.435050985050017
"17114" 0.387688559932694
"17115" -0.688165417830152
"17116" 1.41426704975721
"17119" 0.436689494207115
"17120" 0.233693292580352
"17121" 0.468823654955556
"17122" -0.080001767958823
"17123" -0.528760607666945
"17126" 0.428327653198789
"17127" 0.501021116704141
"17128" 0.07809228731167
"17130" 0.649972597961117
"17133" 0.158270115636937
"17134" 0.0596715440634547
"17135" -1.15460782386417
"17136" -0.214072396339465
"17137" 0.826991420703282
"17140" 0.158834795209011
"17141" 0.341790957317279
"17142" 0.606714290543229
"17143" -0.331271163910289
"17144" 0.983786384024258
"17147" 0.422039281008731
"17148" 0.246942153974654
"17149" -0.95343708011305
"17150" 0.0658214145041681
"17151" 0.376918993537813
"17154" 0.961845204325933
"17155" -0.43627552614529
"17156" -0.538351463615292
"17157" 0.282645188982189
"17158" 0.384717227196782
"17162" -0.0130169035832536
"17163" -0.618603506770719
"17164" 0.533580706702749
"17165" -0.481692978336335
"17169" 0.159668588451501
"17170" 0.302143781318274
"17171" 0.136278477242977
"17172" 0.358561002665063
"17175" -0.646451703943071
"17176" -0.110439276102606
"17177" -0.0228743742813535
"17178" 0.285818746271702
"17179" 0.313880751916304
"17183" 0.158177989614673
"17184" 0.62038229407756
"17185" -0.712388153027285
"17186" 0.186226334728387
"17189" 0.0649264991665904
"17190" 0.58298784630317
"17191" 0.322106135792454
"17192" 0.505599163388631
"17193" 0.164304624260203
"17196" -0.0695581689776551
"17197" 0.508827030333722
"17198" -0.999463307567151
"17199" 0.940518448465432
"17200" 0.0601529835733528
"17203" 0.217819721798515
"17204" 0.538582563305867
"17205" 0.494785891710763
"17206" 0.22064639906193
"17207" 0.0854140305621239
"17210" 0.603750722089471
"17211" -0.0704324594571196
"17212" 0.18172035355342
"17213" 0.667468495863395
"17214" 0.125256995210669
"17218" 0.40728580221761
"17219" 0.248954889444832
"17220" 0.665384302779194
"17221" 0.796253240112331
"17224" -0.567721505038033
"17225" 0.60664617217351
"17226" 0.626746694936472
"17227" -0.545049018645633
"17228" -0.445043491691752
"17231" -0.653644413363311
"17232" -0.46202186280702
"17233" -0.374860972546174
"17234" -0.233360238297663
"17235" 0.608580415643135
"17238" 0.228530280481935
"17239" -0.153443162170035
"17240" 0.691620073855387
"17241" -0.476708071597107
"17242" 0.56498651736705
"17245" -0.422121590001769
"17246" -0.171790894178283
"17247" 0.108193365361025
"17248" -0.115194363049233
"17249" -0.110882376380652
"17252" -0.0213080413303171
"17253" 0.45432446666319
"17254" -0.418752051769962
"17255" -0.0253854024606996
"17256" -0.513324880688054
"17259" -0.251547034096799
"17260" 0.159312931557746
"17261" -0.571159915934445
"17262" -0.224539417920837
"17263" -0.363473155164674
"17266" 0.263021884639746
"17267" -0.260259652441105
"17268" 0.163396490897549
"17269" -0.647394400835723
"17273" 1.0292473898129
"17274" -0.0690267169931895
"17275" -0.124590428780537
"17276" 0.285217892486939
"17277" 0.0505079832445954
"17280" 0.651611441274845
"17281" 0.191635539591264
"17282" -0.263292392882285
"17283" -0.239662017365226
"17284" -0.422376724788105
"17287" -0.0368006041462024
"17288" -0.578970580788822
"17289" 0.274341415466799
"17290" 1.2241326559003
"17291" 0.281377538577416
"17294" -0.116618138021914
"17295" -0.451433841888355
"17296" 0.389632821861453
"17297" -0.0342283340188843
"17298" -0.53332598636362
"17301" 0.0882738654447365
"17302" -0.858882589973409
"17303" -0.628674976095592
"17304" 0.772256952727175
"17305" -0.0415880205180406
"17308" 0.67172660841017
"17309" 0.464166485833552
"17310" 0.535935257230653
"17311" 0.695828853980128
"17312" -0.137579121873675
"17316" 0.0146480896747716
"17317" 0.488210989134492
"17318" 0.968773290130388
"17319" -0.0821192723418542
"17322" -0.0275828624489141
"17323" -0.851036683335203
"17324" 0.266002422804183
"17325" -0.704758350947591
"17326" 0.606607074980277
"17329" 0.534676880413012
"17330" 0.0950168010625025
"17331" 0.163155676402216
"17332" -0.423456761437696
"17333" -0.191470902256977
"17336" 0.29565909518032
"17337" -0.304339776772157
"17338" -0.0140026920442009
"17339" -0.662257278200425
"17340" -0.391282241885865
"17343" 0.249028258205147
"17344" -0.634483285230527
"17345" 0.402698637672927
"17346" -0.868599720732341
"17347" 0.197871218709037
"17350" 0.622955261579336
"17352" -0.137391692592028
"17353" -0.603200153181599
"17354" 0.401194719981457
"17357" -0.541421298859679
"17358" -0.104057377531503
"17359" 0.244248332462831
"17360" -0.0947022101167002
"17361" 0.471137232267218
"17364" 0.444223595487428
"17365" -0.426851014876669
"17366" 0.29148297951908
"17367" 0.441397420547314
"17368" 0.200497752635858
"17371" -0.38147961042414
"17372" -0.240100908209532
"17373" -1.14032201030175
"17374" 0.186835421308193
"17375" -0.279335477266171
"17378" 0.332523532923433
"17379" -0.589670953279512
"17380" 1.02818351322533
"17381" -0.577737225894942
"17382" -0.613507991712642
"17385" 0.230080285718964
"17386" -0.855253904861876
"17387" 0.150560044099213
"17388" -0.292669401698787
"17389" -0.43587591700757
"17392" 0.758722943677969
"17393" -0.284375126540197
"17394" 0.35029191287763
"17395" -0.774607544293267
"17396" -0.47761502529338
"17399" 0.149937060343667
"17400" 0.185867770395799
"17401" -1.16146800364181
"17402" -1.0443315422348
"17403" 0.549610545985651
"17406" -0.314361222916024
"17407" 0.213984424391647
"17408" -0.273362658366768
"17409" 0.362124737883656
"17410" -0.403845563144811
"17414" -0.933937741397881
"17415" 0.301658066014214
"17416" -0.495448800800344
"17417" 0.686948354201389
"17420" 0.904132489185286
"17421" -0.356637311282184
"17422" -0.0790512922874757
"17423" -0.54615798247827
"17424" 0.362784022500033
"17427" -0.513669162778298
"17428" -0.688394975714816
"17429" -0.101587011927573
"17430" -0.339482114830241
"17431" -0.359357481611444
"17434" 0.259021686320732
"17435" 0.382123023287915
"17436" -0.319705316054094
"17437" -0.172262792278653
"17438" 0.535981326599247
"17441" -0.0564004128491773
"17442" -0.244993093310058
"17443" -0.0984169311179025
"17444" 0.416682272814414
"17445" -0.633512477247859
"17448" -0.660750751798341
"17449" 0.487844975777321
"17450" 0.0820670698593386
"17451" 0.652906330464375
"17452" 0.558422500113767
"17455" -0.168958533357622
"17456" -0.347173121219598
"17457" -0.122939973101504
"17458" 0.942609605400125
"17459" 0.0405524831411069
"17462" 0.312355050331656
"17463" -0.269206185770676
"17464" -0.430495268612744
"17465" 0.229429481210946
"17466" 0.00720830959361088
"17469" -0.569153101628732
"17470" -0.138251063585582
"17471" -0.0238940775446673
"17472" -0.355834654851352
"17473" -0.25234005983471
"17476" -0.0864041270288622
"17477" 1.23418996518969
"17478" -0.103947310417295
"17479" 0.0997201968220545
"17480" 0.49338882239804
"17483" 0.570761764990764
"17484" 0.556781254702075
"17485" -0.174670102294992
"17486" 0.634597950502877
"17487" -0.362474793034837
"17490" -0.187343633228863
"17491" 0.103789533004415
"17492" -0.0992374661593043
"17494" 0.0328134932835761
"17497" 0.518248983255721
"17498" 1.51599814555322
"17499" 1.59197877523647
"17500" 0.608021041535043
"17501" -0.293430534191926
"17504" 0.522068571436474
"17505" -0.171140778299865
"17506" 0.317485893848773
"17507" -0.692953252347764
"17508" 0.417004474462654
"17511" 0.186238103759308
"17512" 0.114211108875803
"17513" 0.165600566375141
"17514" -0.235373121447866
"17515" 1.56591602280769
"17518" -0.463252059154092
"17519" 0.177964914061972
"17520" -0.309191839643833
"17521" -0.267449680865445
"17522" 0.2131389153466
"17526" 0.20448435856221
"17527" 0.1131391007397
"17528" 0.3007901534229
"17529" -0.109947329844261
"17533" -0.680015422361946
"17534" -0.504293844067323
"17535" -0.220278415708544
"17536" 0.318645670874742
"17539" 0.0490602042350991
"17540" -0.450338932629949
"17541" -0.377634805726635
"17542" 0.245959671811412
"17543" 0.123980568593612
"17547" -0.548522394153732
"17548" 1.14099618783537
"17549" 0.138202236019046
"17550" 0.401721949847637
"17553" 0.828983177455019
"17554" -0.254779326488936
"17555" -0.176610825757025
"17556" 0.875978777418845
"17557" -0.0407272945578352
"17560" -0.757486129498577
"17561" -0.854310352739781
"17562" 0.0104114741362159
"17563" -0.413513638756989
"17564" -1.17423347339832
"17567" -2.44681790043445
"17568" 0.580054262053152
"17569" 0.521349406273112
"17570" -2.67750365230801
"17571" 0.421682112861987
"17574" 0.698475443631833
"17575" 1.13583913059392
"17576" -0.303488411754028
"17577" 0.485475667770879
"17578" 0.612699659798245
"17582" -1.44374212995639
"17583" -0.627649210471873
"17584" 0.216509669794482
"17585" 1.38196940738833
"17588" 1.00158481160704
"17589" -1.04153924171973
"17590" -0.969673125967732
"17591" -1.03223666317549
"17592" 0.691848424412355
"17595" 1.09069726355008
"17596" -0.156500267571482
"17597" 0.142887549601342
"17598" -0.329244001620336
"17599" 0.419232874242144
"17602" 0.0168185042531505
"17603" 0.502713872107276
"17604" -0.47818765470981
"17605" -0.544328546421034
"17606" 0.222019864561928
"17609" -0.610916531288304
"17610" -0.813614257827371
"17611" -0.490356181079221
"17612" -1.07690377511607
"17613" -1.36101591777391
"17616" 1.26749401174876
"17617" 0.241217979762815
"17618" 1.32130400371577
"17619" 0.356492927809703
"17623" -1.41200844167176
"17624" 1.12866865019642
"17625" 0.648390175826491
"17626" 0.185090778923343
"17627" -1.16859852578291
"17630" 0.276365951073853
"17631" 0.270653549065537
"17632" -0.130846939216194
"17633" -1.09010618783069
"17634" 0.138193938284229
"17637" 1.71248927696596
"17638" -0.315211317780503
"17639" -0.459219979802552
"17640" -0.89674022365714
"17641" -1.99374847848148
"17644" 0.410415970094529
"17645" -0.246047210126212
"17646" 0.303532166717074
"17647" -0.276126902977517
"17648" 0.685720975339753
"17651" -0.706418107908077
"17652" -0.682722308568797
"17653" -1.44636466854176
"17654" -0.228037411995881
"17655" 0.259379390080563
"17658" -0.232950604996481
"17659" -0.0154036723347711
"17660" 0.0201789880768237
"17661" 0.950063056237689
"17662" 0.688024456961339
"17665" -0.438917271829778
"17666" -0.221692390265297
"17667" 0.0119840435146008
"17668" 0.101101818587106
"17669" -0.495437166142001
"17672" 1.0564671439231
"17673" 0.312716272423774
"17674" -0.340427720253535
"17675" 0.0955949005336205
"17676" 0.148817918631768
"17680" -0.540684085294639
"17681" 1.04773230513725
"17682" -0.641765898127308
"17683" 0.11688075221496
"17686" -0.430244415663729
"17687" 0.0350621003617194
"17688" 0.309934640834032
"17689" 0.244352023250494
"17690" 0.662997197891216
"17693" 0.751449836723953
"17694" 0.896027659664426
"17695" 0.154230448328066
"17696" 0.422721863200985
"17697" 0.979958691432894
"17700" -0.785599252523665
"17701" 0.551454151644775
"17702" -0.0374298132198397
"17703" 0.580684449995579
"17704" 0.177128515707614
"17707" 0.582162435069311
"17708" -0.591304461010626
"17709" -0.0232769268194508
"17710" 0.36578787012672
"17711" -0.161104264924982
"17714" 0.0399757523757448
"17715" 0.231212174069285
"17717" 0.739849743280123
"17718" 0.29476747011534
"17721" -0.815682341647402
"17722" 1.29945287423493
"17723" -0.28241996620504
"17724" -0.074307482375036
"17725" 0.21359505464441
"17728" 0.0988060734589343
"17729" -0.247882430096161
"17730" 0.453903902079421
"17731" 0.396846106643668
"17732" 0.0435141663471965
"17735" -0.732151205452104
"17736" -0.267891494749032
"17737" 0.768651966412903
"17738" 0.628745074306464
"17739" -0.395463277898102
"17742" -0.242852425010863
"17743" 0.699988777548502
"17744" -0.150140250380827
"17745" 1.9732480918601
"17746" 0.678965526176134
"17749" 0.12617036500129
"17750" -1.20001706769604
"17751" -0.0636447646069985
"17752" -0.111399759886795
"17753" -0.276766833619999
"17756" -0.26609969569805
"17757" 0.690835957833581
"17758" 0.79116498713696
"17759" 1.07100741973708
"17760" 0.35978026705292
"17763" 0.224575009354735
"17764" -0.404130054475286
"17765" -0.728674972245372
"17766" 0.110974800633222
"17767" -0.0982588089534247
"17770" 0.0422591729969609
"17771" -0.267921898334367
"17772" 0.471070277995975
"17773" 0.236851329551427
"17774" -0.0059401364988332
"17778" 0.00382442460965971
"17779" 1.22945190798311
"17780" 0.872025970366428
"17781" -0.416308365176946
"17784" -0.00600814509981241
"17785" -0.46068697756173
"17786" 0.207247432934688
"17787" 0.656719377203186
"17788" -0.0921142588534515
"17791" 0.354959706010789
"17792" -0.110486405095102
"17793" -0.543875946078498
"17794" 0.665584450813118
"17795" 0.434790249947112
"17798" -1.3209619746213
"17799" -0.164803687288336
"17800" -0.145677912736678
"17801" -0.355951720289057
"17802" 1.02083739649281
"17805" -0.664403122080999
"17806" 0.0968608172427005
"17807" -0.32160836837354
"17808" -0.0144818581342736
"17809" 0.563742849395617
"17812" 0.680705428458818
"17813" -0.181440563935975
"17814" -1.6863092431035
"17815" -2.15567015482339
"17816" -0.0622063542075044
"17819" 0.291241610813222
"17820" 2.79552890400883
"17821" 0.524717239282446
"17822" -0.388113592906574
"17823" 1.13791395069404
"17826" -0.470227547997249
"17827" -0.469334987551377
"17828" -0.534983637920579
"17829" -0.0537095794766535
"17830" -1.34944454947595
"17833" 1.46686162543028
"17834" 1.94250269348357
"17835" -0.714427485708392
"17836" -0.407598207852006
"17837" -0.271796159319273
"17840" 1.06095573346777
"17841" 0.873763896942676
"17842" 1.05907648324379
"17843" 0.446970950862322
"17844" 0.448944640529581
"17847" -0.168694045131168
"17848" 0.176115815461859
"17849" -0.640605246364682
"17850" 1.06379624023846
"17851" 0.67348702947896
"17854" 0.114561349126118
"17855" -0.896686777900712
"17856" -0.807156813274516
"17858" 0.0674604782252292
"17861" 0.966338056047355
"17862" 0.320066572453505
"17863" 0.522167372737647
"17864" 0.352469827127495
"17865" 1.32469316824666
"17868" -0.261190373604702
"17869" -1.09149026359437
"17871" -0.0163008354850811
"17872" -0.913065856347156
"17875" 0.260216676402424
"17876" 0.154043604902325
"17877" -0.116687743015247
"17878" -0.023231112663746
"17879" -1.36039422780223
"17882" -1.66525424123205
"17883" -0.939890306219475
"17884" -0.587054722170369
"17885" -1.16870440112435
"17886" -0.632699692795923
"17889" -3.05578070882466
"17891" 2.75705918667961
"17892" 1.24341015783548
"17893" -0.0344353539626607
"17896" 0.200682225236169
"17898" -1.39329606504056
"17899" -1.01830732671412
"17900" 1.63839111830968
"17903" -0.432941175645479
"17904" 0.988414979297965
"17905" -0.738559754640443
"17906" 0.480408205612985
"17907" -0.256943153149738
"17910" -0.753568538087413
"17911" 0.903723908414997
"17912" -0.0717980687972972
"17913" 0.745677562604114
"17914" 0.99433888923007
"17918" -1.2019511899576
"17919" 0.984560254130653
"17920" -0.597433097598189
"17921" -0.395437839954787
"17924" 0.0821134372891177
"17925" 0.215076156502348
"17926" 0.766714045649295
"17927" 0.923129636417211
"17928" 0.0562888824070871
"17931" 0.447474020551336
"17932" -0.18580240836587
"17933" 0.1301264841624
"17934" 0.0931404444210575
"17935" -0.217137416732034
"17938" -0.19055917009123
"17939" 0.162856519605237
"17940" 0.548828337208677
"17941" -0.345019138239734
"17942" 1.19834522702164
"17946" 0.544595283263874
"17947" 0.345807697523562
"17948" 0.0891869182786436
"17949" 0.0969764021247946
"17952" -0.825639300664343
"17953" -0.44344398813255
"17954" -0.0127607944043931
"17955" 0.291731869714275
"17956" 0.266913206896854
"17959" -0.507832934885735
"17960" -0.0933777739982587
"17961" -0.430399134824052
"17962" -0.427858351953337
"17963" -0.420697715371385
"17966" 0.967104243236184
"17967" 0.138637185287236
"17968" 0.165654282523609
"17969" 0.0873082746966465
"17970" 0.172790414317565
"17973" 0.362549689191414
"17974" -0.384376086624941
"17975" -1.36070433035596
"17976" 0.870042163878529
"17977" -0.233510425616281
"17980" -0.111870756334332
"17981" 0.326172859713424
"17982" 0.0504149544856123
"17983" 0.126645329549775
"17984" 0.574172401571356
"17987" 0.109817152749787
"17988" -0.613621241253267
"17989" 0.177641233488812
"17990" 0.300946023766372
"17991" 0.599964547160434
"17994" -0.0440823373620786
"17995" 0.185156071230044
"17996" -0.404461794310191
"17997" 0.494107519146683
"17998" 0.519364441586715
"18001" 0.461698862166465
"18002" -0.913841777656095
"18003" 0.402181551621824
"18004" -0.0893932739642187
"18008" -0.396659245800298
"18009" 0.674192477364886
"18010" 0.182897657466867
"18011" 0.218993578650449
"18012" 0.567904370974554
"18015" -0.599366716129009
"18016" 0.862607020518616
"18017" -0.773951131904585
"18018" 0.258196695728566
"18019" 0.228584390033686
"18022" -0.118748949344207
"18023" -0.328595642844549
"18024" -0.757060108953681
"18025" -0.0586418366877336
"18026" 1.20520964624705
"18029" -0.370835681261165
"18030" -0.383779751969706
"18031" 0.278740043009565
"18032" 0.569362558569078
"18033" 0.351588670899847
"18036" 0.338643523067862
"18037" 0.0439125162103591
"18038" 0.360856637358937
"18039" 0.0392258388319227
"18040" 0.0481156075821969
"18044" -1.39012449742562
"18045" -0.153232857590928
"18046" -0.0794016008367101
"18047" 0.450994089076998
"18050" 1.06735694723746
"18051" 0.323113895362599
"18052" 1.22664289700747
"18053" 0.0998475607876012
"18054" 0.373900465365746
"18057" -0.141599488136611
"18058" -0.675576908580667
"18059" 0.976977186540532
"18060" 0.31062848429586
"18061" 0.519970565268435
"18064" -0.337220900691479
"18065" 0.156424631475156
"18066" 0.647349443832785
"18067" -0.0723228449739048
"18068" 0.176281169006861
"18071" -0.255895892146432
"18072" -0.252468637163775
"18073" -2.0222441633096
"18074" 0.294250061623738
"18075" 0.438280201516724
"18078" 0.52750008144587
"18079" 0.365488491488728
"18080" 1.16331067529631
"18082" -0.237553158981483
"18085" -0.0965735536432404
"18086" -0.0314927526984642
"18087" 0.026651757268263
"18088" 0.980624800381201
"18089" 0.242845432701793
"18092" 0.181605681076634
"18093" -0.463495202222428
"18094" -0.75024442329799
"18095" -0.0914545146968749
"18096" -1.00784601845816
"18099" -0.584283392153878
"18100" 0.00720212723801585
"18101" 0.6119712793192
"18102" -0.481565596263954
"18103" 1.17511263729261
"18106" 0.237197705115327
"18107" -0.444130063728512
"18108" -1.01567758583772
"18109" -0.0110132511942071
"18110" -0.0428240771614121
"18113" -1.7492446348861
"18114" 1.34401461693013
"18115" 0.83013392327804
"18116" 1.24820593200397
"18117" -0.00284527999848576
"18120" -0.743543453621658
"18121" 0.895188145903921
"18122" -1.74114390163122
"18123" 0.895568161013094
"18124" 0.580061094673944
"18127" 0.467069635992163
"18128" -0.751301186686795
"18129" 0.214440040333229
"18130" -0.19029730066646
"18131" -1.54231601994809
"18134" 1.59364839289304
"18135" -1.06905657892247
"18136" -0.171675255535757
"18137" 0.690337947020945
"18138" 0.145117608464724
"18142" 0.703088686527574
"18143" 0.717526525952199
"18144" -0.355001832394984
"18145" -0.0706331314832315
"18148" 0.517643568438358
"18149" 1.09871869931018
"18150" 0.555361453900839
"18151" -0.492961058089302
"18152" -0.241904936318225
"18155" -0.337322296084439
"18156" 0.774271945928524
"18157" 0.48891303833781
"18158" 0.20165814065606
"18159" -0.317962151763562
"18162" 0.134341546902939
"18163" 0.126315569587426
"18164" -0.313129750391511
"18165" -0.101266240188232
"18166" 0.115319684749254
"18169" 0.631013083450039
"18170" -0.382392424852277
"18171" -1.65177240100348
"18172" 0.263874556882107
"18173" 1.44313019693287
"18176" -0.663275082284257
"18177" -1.20631436435543
"18178" 0.651526614652889
"18179" 0.257493576182548
"18180" 0.259251381736638
"18183" -0.374919051204864
"18184" -0.294240189870067
"18185" 0.449491170048257
"18186" 0.213991316040513
"18187" 0.482335972694523
"18190" -0.171104588915726
"18191" 0.22874984110267
"18192" 0.500901753053486
"18193" -0.260716623355738
"18194" -0.513839579226965
"18197" 0.307592373413341
"18198" 0.52262910495902
"18199" -1.87401944161479
"18200" -0.514638094050132
"18201" -0.135998788697503
"18204" -0.618957289042283
"18205" -0.0439664405809174
"18206" 0.384287787630298
"18207" -0.62805492996709
"18208" 0.141177946500421
"18211" -0.474379566473626
"18212" -0.0339195274156533
"18213" 0.441759550989733
"18214" 0.0509552273059048
"18215" 0.20294011883847
"18218" 0.151526830158418
"18219" 0.304015214865758
"18220" 0.0385720639157147
"18221" -0.164894190967634
"18222" 0.473785026742066
"18225" 0.0164068983838251
"18226" 0.534757048270223
"18227" 0.20216237623015
"18229" -0.326760891490102
"18232" -0.271943454830561
"18233" -0.610375992141479
"18234" 0.689465440895398
"18235" -0.0400348151789927
"18236" 0.340865740382213
"18239" -0.215135240926831
"18240" -0.49201584558005
"18241" 0.225771347026955
"18242" 0.374030122486522
"18243" 0.202412990520998
"18246" 0.563095505585203
"18247" -0.0109646412461952
"18248" -0.171384881263007
"18249" 0.255414138760954
"18250" 0.840719441348984
"18253" -0.804041287984267
"18254" 0.211796466136567
"18256" 0.0890175780444902
"18257" 0.309424437516782
"18260" -0.164896267833209
"18261" 0.376720726204137
"18263" -0.559532696689996
"18264" -0.118582395814267
"18267" 0.273056149083602
"18268" -0.652915435204912
"18269" 0.0877070931448253
"18270" 0.304546143712076
"18271" -0.0186895555022696
"18274" -0.0859706159430395
"18275" 0.684337034975565
"18276" 0.64636719323868
"18277" 0.568367802584689
"18278" 0.256697741778212
"18282" 0.0820173514014894
"18283" 0.426701696116775
"18284" 0.446560558940887
"18285" -0.317249854133713
"18288" -0.639156397702254
"18289" 0.44697719160111
"18290" -0.332323043888721
"18291" 0.741134521162867
"18292" -0.155424453093284
"18295" 0.375341281884078
"18296" 0.150295581617999
"18297" 0.965693704018965
"18298" -0.446809887199229
"18299" -0.284850679874276
"18302" 0.255500034294705
"18303" 0.331549644348752
"18304" 0.397977163648697
"18305" 0.559763094211707
"18306" 0.158340815971567
"18310" -0.187541436229968
"18311" -0.172691306222781
"18312" 0.115375265955767
"18313" 0.0649220232263189
"18316" -1.8229388199086
"18317" -2.06500379836887
"18318" -1.11832823364902
"18319" -4.48817939671902
"18320" -2.75214806520769
"18323" 4.41546164022004
"18324" -1.81846243402365
"18325" 4.27116824327326
"18326" -2.37314172385912
"18327" -0.818682497531685
"18330" -6.18306351054533
"18331" 2.4881814501189
"18332" -4.60425382629163
"18333" -8.20171846754871
"18334" 5.72941129732986
"18337" -8.37257290815878
"18338" 7.99795340271338
"18339" -4.37253449788332
"18340" -3.99567394294073
"18341" -7.77927478564323
"18344" -3.9577623583075
"18345" 6.6461931549004
"18346" -0.591854735231244
"18347" 5.70307817368522
"18348" -2.34300094111236
"18351" 4.02766041982021
"18352" -1.90749664251699
"18353" -2.07328608495657
"18354" 0.928613747957702
"18355" -2.20617792672187
"18358" 5.62426189499195
"18359" 0.0611810852502609
"18360" 3.45479411499011
"18361" 2.16754401488526
"18365" -2.15225900484821
"18366" 2.5844641216351
"18367" -0.9203281602613
"18368" 2.72653331649844
"18369" 1.30529131033951
"18372" -1.27933305474826
"18373" -2.14000864770508
"18374" 1.20809011252612
"18375" -0.644205721038578
"18376" 0.079757777641523
"18379" 0.678953603435583
"18380" -1.08994277977162
"18381" -1.69439373197638
"18382" -0.821701661379265
"18383" -0.0594713659714365
"18386" -1.23518918281516
"18387" 2.6450292687016
"18388" -0.458261707399348
"18389" 0.129154609802321
"18390" 0.621306072936941
"18393" 0.946124322044754
"18394" -0.770485804985304
"18395" -1.00389975687415
"18396" -0.830441057049473
"18397" 1.21478048546224
"18400" 0.272421495455068
"18401" -1.69401815406451
"18402" 0.53940396584496
"18403" 0.1493603461264
"18404" 0.756416259108926
"18408" 0.15726787476786
"18409" 3.20016277644313
"18410" 1.94051955052443
"18411" 0.717674825287828
"18414" 0.113603943909983
"18415" 0.930037243656675
"18416" 0.150919398997521
"18417" -1.21148753522185
"18418" -0.107879866248483
"18421" 0.65843217203441
"18422" -1.13227254470838
"18423" -0.0798004183995168
"18424" -3.14664482243207
"18425" -1.5967099083728
"18428" 0.142351443486811
"18429" 0.113512975966808
"18430" 0.484959480856341
"18431" -0.0582782387414353
"18432" -0.35026078680495
"18435" -0.0947925753573067
"18436" -0.131314039703269
"18437" 0.266638965623798
"18438" -0.84429318098958
"18439" -0.686381858602625
"18442" 1.23948557458707
"18443" 0.479282987157786
"18444" 0.336557245878124
"18445" 0.499945237547115
"18449" 0.825018268596241
"18450" 0.442771378488707
"18451" -1.13144644322762
"18452" 0.113684626527655
"18453" 1.89985561340288
"18456" 0.815630230223252
"18457" 1.56879541782822
"18458" 0.36635939899171
"18459" 0.865700151863342
"18460" 0.427205924398059
"18463" -0.288655578505953
"18464" 0.510526387803546
"18465" 1.0687467960591
"18466" 0.502876437366484
"18467" -0.595068859512097
"18470" -0.0263081524188039
"18471" -0.979753680414665
"18472" 2.24209279685365
"18473" -0.979297414215814
"18474" 1.54806982954062
"18477" -0.0667027551709517
"18478" 1.31156871399885
"18479" -0.675052953786576
"18480" -0.451360149325234
"18481" 0.984989302323511
"18484" -1.01749488210339
"18485" -0.246414569794938
"18486" 0.711839717713798
"18487" 0.0811653326903236
"18488" -0.548036593262126
"18491" -0.159949148278256
"18492" 0.449369534722946
"18493" -0.41372879724679
"18494" 0.0537207486264068
"18495" -0.530522188059839
"18498" 0.847632873481213
"18499" -0.0933474130019322
"18500" 0.0956004008964254
"18501" -0.394477976242572
"18502" -0.719392596890386
"18505" 0.801094840039006
"18506" -0.255947216444166
"18507" 1.54949166953539
"18508" -1.10747486873265
"18509" -0.737351341179267
"18513" -1.43277889999093
"18514" 1.12386062690139
"18515" -1.5448204369627
"18516" 0.806102251546513
"18519" 0.641997564095219
"18520" 0.716978067273658
"18521" -0.734874551686175
"18522" -0.158449250714106
"18523" -1.15647957262745
"18526" -1.36853726696033
"18527" 1.08961447134218
"18528" -0.416260014822814
"18529" 0.784278466787631
"18530" 0.326641782256702
"18533" 0.524577832656456
"18534" -0.243764229789322
"18535" 0.218324729983182
"18536" 0.522036913464673
"18537" 0.599810625398137
"18540" 1.49826734434033
"18541" -0.335395067654942
"18542" 1.38833760105944
"18543" 0.969221921201388
"18544" 0.661020693863056
"18547" 0.876959640137699
"18548" -0.598163608903052
"18549" -0.242105524695632
"18550" 0.872533088206359
"18551" -0.706192018339157
"18554" -0.979615311489835
"18555" -0.191271106002155
"18556" 1.11356471105114
"18557" -0.192106599632985
"18558" 0.762851358331186
"18561" 0.138525097665206
"18562" -0.136186714216608
"18563" -3.39718759611097
"18564" 0.355353208054781
"18565" -0.193030872419856
"18568" 1.56869053579333
"18569" 0.774234475758456
"18570" -1.573079829128
"18571" 0.875935793721717
"18572" 0.845826428898997
"18575" -0.228025071132326
"18576" 1.36695949203413
"18577" 0.396017325311422
"18578" -0.983756325757235
"18579" 1.21614778524939
"18582" 0.757398801665634
"18583" -1.02916234634188
"18584" -1.83588200945007
"18585" 0.241721436855163
"18586" -0.0125316839805341
"18589" -0.317810511807232
"18590" 0.0771127014348578
"18591" -0.168771694496988
"18593" -0.0174470394440354
"18596" 0.676258086652392
"18597" 1.60787209419485
"18598" -1.27794965513181
"18599" -0.528921914609854
"18600" -0.0914011745603287
"18603" 0.826730983917291
"18604" 1.32346596026749
"18605" 0.395279908833764
"18606" -0.796784516027266
"18607" 0.673122974100142
"18610" -0.703801888175643
"18611" 0.0696340535452491
